deporte,posicion
FUTBOL,PORTERO
FUTBOL,DEFENSA
FUTBOL,MEDIOCAMPISTA
FUTBOL,DELANTERO
BALONCESTO,BASE
BALONCESTO,ESCOLTA
BALONCESTO,ALERO
BALONCESTO,ALA-PIVOT
BALONCESTO,PIVOT
VOLEIBOL,COLOCADOR
VOLEIBOL,PUNTA
VOLEIBOL,CENTRAL
VOLEIBOL,LIBERO
VOLEIBOL,OPUESTO
BEISBOL,LANZADOR
BEISBOL,RECEPTOR
BEISBOL,INFIELDER
BEISBOL,OUTFIELDER
SOFTBOL,LANZADOR
SOFTBOL,RECEPTOR
SOFTBOL,INFIELDER
SOFTBOL,OUTFIELDER
HANDBALL,PORTERO
HANDBALL,CENTRAL
HANDBALL,LATERAL
HANDBALL,EXTREMO
HANDBALL,PIVOTE
HOCKEY,PORTERO
HOCKEY,DEFENSA
HOCKEY,MEDIOCAMPISTA
HOCKEY,DELANTERO
RUGBY,DELANTERO
RUGBY,RETAGUARDIA
RUGBY,MEDIO
TENIS,INDIVIDUAL
TENIS,DOBLES
